titulo,empresa,localizacao,uf,descricao,fonte
Analista Trade Marketing (Comunicação),Grupo Profarma,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
O PROPÓSITO DO GRUPO PROFARMA É ENTREGAR SAÚDE!
No Grupo Profarma, a cultura é viva e inspira a forma como a gente trabalha e se relaciona todos os dias. Aqui, valorizamos quem é inconformado por natureza, faz acontecer, busca soluções criativas e está sempre em movimento para fazer melhor e encantar parceiros e clientes.
Se você se identifica com esse jeito de ser, confira a oportunidade abaixo e faça parte desse time!
Estamos em busca de um Analista de Trade com foco em Relacionamento com a Indústria para atuar em Barra da Tijuca/ RJ.
Missão do Cargo:


Responsável pela gestão do relacionamento com as indústrias e parceiros, definição estratégica das campanhas e direcionamento das ações de Trade Marketing, assegurando a execução dos planos, o alinhamento entre áreas e a visibilidade dos resultados.


Principais desafios e responsabilidades da função: 


Realizar atendimento diário, alinhamentos e acompanhamento das demandas das indústrias, conduzir reports e análises consolidadas;


Identificar oportunidades de campanhas e ações comerciais


Assegurar a gestão, execução e revisão dos planos acordados.


Monitorar a performance dos planos através de análise de resultados, acompanhamento da execução e indicação de gaps e oportunidades;


Analisar dados de mercado e crescimento acordado com o comercial e indústria para propor metas factíveis e mensuráveis alinhadas com as diretrizes comerciais.;


Dar visibilidade dos resultados através da criação, atualização e envio de relatórios via planilha e/ ou dashboards.


Criar dashboard de acompanhamento dos planos trade consolidando e monitorando a quantidade e resultado de ações contratadas por fornecedor, de forma sintética, clara e visual.


Desdobrar os planos trade para as áreas executoras. Direcionando para as demais áreas do trade o detalhamento do que foi contratado (materiais, objetivos, marcas, painéis, etc).


Controlar os resultados financeiros dentro da categoria.Estruturando planilhas e controles para dar andamento ao pagamento das verbas da indústria.


Requisitos:
Ensino Superior Completo em Engenharia, Administração, Marketing, Economia ou áreas afins
Desejável vivência no segmento de distribuição ou indústria farmacêutica.
Conhecimentos Técnicos: Domínio em Pacote Office (Word, PowerPoint e Excel Avançado) .
Conhecimento em Inteligência artificial.
A diversidade e a inclusão são fundamentais para o nosso crescimento. Por isso, todas as nossas vagas são afirmativas para PCDs e grupos minorizados, pois acreditamos que, ao valorizar a diferença, criamos um ambiente mais inovador e colaborativo.",Vagas.com
Analista Recursos Humanos Sr (Temporário),bp bioenergy,Edéia / GO                                       A empresa aceita candidaturas de qualquer cidade do Brasil,GO,Descrição não encontrada,Vagas.com
Analista Clínico - Hematologia - Confiance,Grupo Fleury,Campinas / SP                                       A empresa aceita candidaturas de Campinas e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista Logistico - Lapa/SP,Randstad Brasil,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
No Mercado Livre estamos democratizando o comércio e os serviços financeiros para transformar a vida das pessoas na América Latina. Faça parte deste propósito!
No Mercado Envios administramos o estoque de nossos vendedores e entregamos os produtos aos nossos compradores, melhorando sua experiência em nossa plataforma. Em um mundo em constante evolução, nossa capacidade para entregar rapidamente os produtos que são comprados através do Mercado Livre tornou-se um requisito para competir. Faça parte da equipe que está liderando a logística na América Latina, oferecendo soluções customizadas de classe mundial e integrando carriers locais e regionais, através de um comércio que não reconhece fronteiras.
Temos um desafio para as pessoas que:
Vibram energia empreendedora: são movidas pela curiosidade, nunca desistem e estão focadas em superar seus próprios limites.
Dão o máximo, porque adoram trabalhar com compromisso e dedicação.
Encaram as mudanças como oportunidades e aprendem com seus erros.
A excelência e a execução são primordiais na sua forma de fazer as coisas.
Promovem o bom clima, alegria e diversão.
Sabem como construir com outras pessoas e desfrutam trabalhando em equipe.
​​​​​​​Imagine você empreendendo projetos desafiadores, dinâmicos e inovadores, e sendo responsável por:
Garantir que os processos e procedimentos operacionais sejam cumpridos conforme padrões estabelecidos de recebimento, triagem, preparação e expedição dos pacotes e pedidos manuseados no centro de distribuição.
Apoiar a equipe de representantes de envios nos processos operacionais, auxiliando nas dúvidas e nos procedimentos logísticos.
Acompanhar a performance operacional a fim de garantir a fluidez da operação.
Participar dos planos de ação junto às áreas de apoio, garantindo os principais indicadores de performance da unidade.
Garantir a fluidez nos processos de expedição atuando em parceria com a área de transporte interno.
Propor ações de melhoria contínua, buscando diariamente novas formas de otimizar as operações, garantindo o cumprimento das políticas de segurança e prevenção de acidentes.
Outros requisitos
: 
Requisitos:
​Ter Ensino Médio Completo. Ensino Superior em curso ou concluído será um diferencial.
Possuir experiência em rotinas operacionais em logística, varejo, indústria e ou produção.
Contar com conhecimento em Excel, principalmente com fórmulas.
Nós lhe propomos:
Ser parte de uma empresa com espírito empreendedor, na qual adoramos pensar grande e em longo prazo.
Ser protagonista de seu desenvolvimento em um ambiente de oportunidades, aprendizagem, crescimento, expansão e projetos desafiadores.
Acompanhamento de KPI’s análise de dados, otimizar processo, resolver gargalo com bases nos relatórios, ferramentas de gestão, raciocínio lógico.
Compartilhar e aprender em equipe, com excelentes profissionais e especialistas.
Um excelente clima de trabalho, com todo o necessário para você viver uma grande experiência. :)
O Mercado Livre não faz contato oferecendo oportunidades em troca de pagamento de dinheiro. Você tem acesso a todas as oportunidades abertas no nosso site de carreiras. Caso receba pedidos de dinheiro, desconfie!",Vagas.com
Confiance - Analista Clínico (a) - Bioquímica,Grupo Fleury,Campinas / SP                                       A empresa aceita candidaturas de Campinas e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Negócios e Captação Pleno - Sede- 059574,Fundepag,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista Sênior de Controladoria de Projetos Audiovisuais,Conspiração,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista de Negócios Sr – Foco Oftalmologia,Grupo Fleury,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Suprimentos Pleno - São Paulo/SP,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Compras e Gestão de Categoria: Gestão de compras, negociação de preços e prazos, além do desenvolvimento de fornecedores para diesel (uso nas unidades) e óleos combustíveis (aquecimento de fornos).  Inteligência e Análise de Dados: Consolidação de dados de compras, elaboração de mapas comparativos (logística e capacidade de fornecedores), criação e acompanhamento de KPIs, monitoramento de insumos e projeção de tendências/reajustes.  Interface e Comunicação: Realização de contatos diários, condução de reuniões com fábricas e fornecedores, e alinhamento de dados com gestores de outras categorias.  
Outros requisitos
: 
Sólida experiência profissional como comprador de compras diretas, insumos ou matérias-primas no segmento industrial.  Domínio de Excel Avançado para tratamento de dados, fórmulas, tabelas dinâmicas, formatação condicional e construção de indicadores.  Perfil analítico para interpretação crítica de tendências de custos, spend e volumes.  Excelente comunicação, proatividade e bom posicionamento/traquejo corporativo para interagir com superintendência e diretoria.",Vagas.com
Analista Jr. de Recursos Humanos | Recursos Humanos,GWM,Iracemápolis / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
O Analista Jr. De Recursos Humanos atuará de forma generalista nos processos de DHO, com forte foco em People Analytics, gestão de indicadores, treinamento e desenvolvimento, compliance e suporte às iniciativas estratégicas da área de Recursos Humanos. Será responsável por transformar dados em informações relevantes para apoiar a tomada de decisão, além de contribuir para a estruturação e melhoria contínua dos processos de RH em uma operação industrial em desenvolvimento.
Principais atividades:


Desenvolver, monitorar e analisar indicadores de RH, fornecendo insights que apoiem a tomada de decisão da liderança.


Estruturar dashboards, relatórios gerenciais e painéis de acompanhamento utilizando Power BI e outras ferramentas de análise de dados.


Realizar análises de People Analytics, identificando tendências, oportunidades e riscos relacionados à gestão de pessoas.


Administrar os processos de Treinamento e Desenvolvimento, incluindo gestão de cronogramas, controle de registros, indicadores, certificações e documentação obrigatória.


Apoiar auditorias internas e externas, garantindo a conformidade dos processos, registros e controles de Recursos Humanos.


Assegurar a atualização, consistência e integridade das informações e bases de dados da área de RH.


Participar da construção, padronização e melhoria contínua de processos e políticas de DHO.


Desenvolver automações e melhorias em relatórios, indicadores e controles da área, aumentando a eficiência operacional.


Atuar como suporte aos processos generalistas de Recursos Humanos, contribuindo para projetos estratégicos e iniciativas de desenvolvimento organizacional.


Apoiar programas de engajamento, desempenho, desenvolvimento de talentos e cultura organizacional.


Requisistos:


Ensino superior completo em Administração, Engenharia de Produção, Recursos Humanos ou áreas correlatas;


Inglês avançado;


Excel avançado;


Conhecimento em Power Query, Power Automate ou ferramentas de automação;


Conhecimento em análise e tratamento de dados;


Conhecimento em People Analytics;


Experiência com projetos de melhoria contínua e gestão de processos.


Familiaridade com metodologias ágeis e gestão por indicadores.


Idiomas
:
Inglês - Nível Avançado
Outros requisitos
:",Vagas.com
